Website,Product Name,Price
Amazon,Apple iPhone 14 128GB (Product) RED,75990
Amazon,Xbox Series X,55890
Amazon,"ASUS ROG Zephyrus G14 (2022), 14"" (35.56 cm) FHD+ 16:10 144Hz/3ms, AMD Ryzen 7 6800HS, 8GB Radeon RX 6700S, Gaming Laptop (16GB/1TB SSD/Windows 11/with Office/White/1.65 Kg), GA402RJZ-L4135WS",142110
Flipkart,"APPLE iPhone 14 (Midnight, 128 GB)",73990
Flipkart,"APPLE iPhone 13 (Green, 128 GB)",61999
